model,balanced_accuracy,f1_macro,precision_macro,recall_macro
XGB,0.6580675526024363,0.6695224562660702,0.7397166329727899,0.6580675526024363
LGBM,0.7302399409376154,0.7333894752645691,0.753914885891364,0.7302399409376154
CatBoost,0.7233536360280546,0.688164840781757,0.6821547620317643,0.7233536360280546
RF,0.6883776301218162,0.6938097397254374,0.7182026372360449,0.6883776301218162
LR,0.6229475821336286,0.5717918049079544,0.5970050149966694,0.6229475821336286
SVC,0.5822019195275009,0.5525371208103057,0.6088383133730325,0.5822019195275009
NN,0.5840771502399409,0.5719056611388229,0.5677032921932038,0.5840771502399409
