,Fold_1,Fold_2,Fold_3,Fold_4,Fold_5
XGB,0.577906976744186,0.6434108527131782,0.6755813953488371,0.592829457364341,0.6769841269841269
LGBM,0.7040697674418605,0.687984496124031,0.7201550387596899,0.7356589147286821,0.8107142857142856
CatBoost,0.7147286821705426,0.6937984496124031,0.6813953488372094,0.7486434108527131,0.6956349206349207
RF,0.7689922480620154,0.7296511627906977,0.6534883720930232,0.6308139534883721,0.7174603174603175
LR,0.5866279069767442,0.6104651162790699,0.6544573643410853,0.6217054263565891,0.6503968253968254
SVC,0.5498062015503876,0.5569767441860465,0.6784883720930233,0.5784883720930233,0.5484126984126984
NN,0.5701550387596899,0.6034883720930232,0.5689922480620155,0.5279069767441861,0.6166666666666667
