model,balanced_accuracy,f1_macro,precision_macro,recall_macro
XGB,0.6580675526024363,0.6695224562660702,0.7397166329727899,0.6580675526024363
LGBM,0.653141380583241,0.6649512353164039,0.7896551916728773,0.653141380583241
CatBoost,0.6049612403100775,0.5748837004034582,0.551199609265647,0.6049612403100775
RF,0.6189147286821706,0.5961438892125753,0.5817045288787143,0.6189147286821706
LR,0.6010889627168697,0.5779898384481631,0.5610464572950977,0.6010889627168697
SVC,0.5909302325581396,0.5694125024652139,0.5558235115893273,0.5909302325581396
